# r = 2
# l = 4
time,x,y,theta,rho1,rho2
45.79228961448072,2.192645122923865,-18.433324564059745,3.3637500000000324,2,5
45.79728986449322,2.158505269560189,-18.441036270246233,3.3600000000000323,2,5
45.80229011450572,2.1243367374116553,-18.448619898059793,3.356250000000032,2,5
45.807290364518224,2.090140006972683,-18.456075340855783,3.352500000000032,2,5
45.812290614530724,2.055915559134232,-18.463402493792163,3.348750000000032,2,5
45.817290864543224,2.0216638751770346,-18.470601253830967,3.3450000000000317,2,5
45.822291114555725,1.9873854367648327,-18.47767151973975,3.3412500000000316,2,5
45.827291364568225,1.9530807259376015,-18.484613192093015,3.3375000000000314,2,5
45.832291614580726,1.9187502251047717,-18.491426173273606,3.3337500000000313,2,5
45.83729186459323,1.8843944170384455,-18.498110367474087,3.330000000000031,2,5
45.84229211460573,1.8500137848666076,-18.50466568069809,3.326250000000031,2,5
45.847292364618234,1.8156088120663314,-18.51109202076163,3.322500000000031,2,5
45.852292614630734,1.7811799824569798,-18.517389297294404,3.3187500000000307,2,5
45.857292864643235,1.746727780193402,-18.523557421741067,3.3150000000000306,2,5
45.862293114655735,1.7122526897591246,-18.52959630736247,3.3112500000000304,2,5
45.867293364668235,1.6777551959595385,-18.535505869236886,3.3075000000000303,2,5
45.872293614680736,1.6432357839150817,-18.541286024261193,3.30375000000003,2,5
45.877293864693236,1.6086949390544176,-18.54693669115206,3.30000000000003,2,5
45.882294114705736,1.5741331471076074,-18.55245779044707,3.29625000000003,2,5
45.88729436471824,1.539550894099281,-18.557849244505867,3.2925000000000297,2,5
45.89229461473074,1.5049486663418015,-18.56311097751121,3.2887500000000296,2,5
45.89729486474324,1.4703269504284264,-18.56824291547007,3.2850000000000295,2,5
45.90229511475574,1.4356862332264653,-18.573244986214647,3.2812500000000293,2,5
45.90729536476824,1.401027001870433,-18.57811711940341,3.277500000000029,2,5
45.91229561478074,1.366349743755199,-18.58285924652206,3.273750000000029,2,5
45.91729586479324,1.3316549465291343,-18.587471300884516,3.270000000000029,2,5
45.92229611480574,1.2969430980872532,-18.59195321763384,3.2662500000000287,2,5
45.92729636481824,1.2622146865643522,-18.596304933743152,3.2625000000000286,2,5
45.93229661483074,1.2274702003281461,-18.600526388016515,3.2587500000000285,2,5
45.93729686484324,1.1927101279724002,-18.604617521089796,3.2550000000000283,2,5
45.94229711485574,1.1579349583100589,-18.60857827543151,3.251250000000028,2,5
45.94729736486824,1.1231451803663726,-18.612408595343606,3.247500000000028,2,5
45.95229761488074,1.0883412833720203,-18.616108426962278,3.243750000000028,2,5
45.95729786489324,1.0535237567562301,-18.619677718258703,3.2400000000000277,2,5
45.96229811490574,1.018693090139896,-18.623116419039782,3.2362500000000276,2,5
45.96729836491824,0.9838497733286936,-18.62642448094884,3.2325000000000275,2,5
45.97229861493074,0.9489942963061911,-18.629601857466316,3.2287500000000273,2,5
45.97729886494325,0.9141271492269599,-18.632648503910403,3.225000000000027,2,5
45.98229911495575,0.8792488224096812,-18.63556437743768,3.221250000000027,2,5
45.98729936496825,0.8443598063302509,-18.638349437043733,3.217500000000027,2,5
45.99229961498075,0.8094605916148828,-18.6410036435637,3.2137500000000268,2,5
45.99729986499325,0.7745516690332087,-18.643526959672847,3.2100000000000266,2,5
46.00230011500575,0.7396335294913772,-18.645919349887084,3.2062500000000265,2,5
46.00730036501825,0.70470666402515,-18.648180780563465,3.2025000000000263,2,5
46.01230061503075,0.6697715637929973,-18.650311219900654,3.198750000000026,2,5
46.017300865043254,0.6348287200691903,-18.652310637939387,3.195000000000026,2,5
46.022301115055754,0.5998786242368931,-18.654179006562877,3.191250000000026,2,5
46.027301365068254,0.5649217677812524,-18.655916299497225,3.1875000000000258,2,5
46.032301615080755,0.5299586422824859,-18.657522492311774,3.1837500000000256,2,5
46.037301865093255,0.4949897394089699,-18.658997562419465,3.1800000000000255,2,5
46.042302115105755,0.4600155509103247,-18.660341489077148,3.1762500000000253,2,5
46.047302365118256,0.42503656861049977,-18.66155425338588,3.172500000000025,2,5
46.052302615130756,0.3900532844008572,-18.66263583829118,3.168750000000025,2,5
46.05730286514326,0.3550661902332547,-18.66358622858328,3.165000000000025,2,5
46.06230311515576,0.32007577811312743,-18.66440541089733,3.1612500000000248,2,5
46.06730336516826,0.2850825400925692,-18.665093373713596,3.1575000000000246,2,5
46.07230361518076,0.2500869682634131,-18.665650107357607,3.1537500000000245,2,5
46.07730386519326,0.21508955475031116,-18.66607560400031,3.1500000000000243,2,5
46.08230411520576,0.1800907917038142,-18.66636985765816,3.146250000000024,2,5
46.08730436521826,0.14509117129345078,-18.666532864193226,3.142500000000024,2,5
46.09230461523076,0.11009118570080619,-18.666564621313228,3.138750000000024,2,5
46.09730486524326,0.07509132711260101,-18.66646512857158,3.1350000000000238,2,5
46.10230511525576,0.04009208771376987,-18.6662343873674,3.1312500000000236,2,5
46.10730536526826,0.005093959680540043,-18.66587240094548,3.1275000000000235,2,5
46.11230561528076,-0.02990256482648975,-18.665379174396254,3.1237500000000233,2,5
46.11730586529326,-0.06489699366927036,-18.664754714655707,3.120000000000023,2,5
46.12230611530577,-0.09988883473922287,-18.663999030505295,3.116250000000023,2,5
46.12730636531827,-0.13487759596415888,-18.663112132571815,3.112500000000023,2,5
46.13230661533077,-0.16986278531520027,-18.66209403332725,3.1087500000000228,2,5
46.13730686534327,-0.20484391081369832,-18.66094474708861,3.1050000000000226,2,5
46.14230711535577,-0.2398204805381522,-18.65966429001771,3.1012500000000225,2,5
46.14730736536827,-0.2747920026311265,-18.658252680120956,3.0975000000000223,2,5
46.15230761538077,-0.30975798530616816,-18.656709937249094,3.093750000000022,2,5
46.15730786539327,-0.344717936854722,-18.655036083096913,3.090000000000022,2,5
46.16230811540577,-0.37967136565304554,-18.653231141202966,3.086250000000022,2,5
46.16730836541827,-0.41461778016912226,-18.651295136949216,3.082500000000022,2,5
46.17230861543077,-0.44955668896957396,-18.649228097560687,3.0787500000000216,2,5
46.17730886544327,-0.4844876007265714,-18.647030052105094,3.0750000000000215,2,5
46.18230911545577,-0.5194100242247436,-18.64470103149241,3.0712500000000214,2,5
46.18730936546827,-0.5543234683680857,-18.642241068474448,3.067500000000021,2,5
46.192309615480774,-0.5892274421868646,-18.6396501976444,3.063750000000021,2,5
46.197309865493274,-0.624121454844524,-18.636928455436344,3.060000000000021,2,5
46.202310115505774,-0.6590050156445857,-18.634075880124737,3.056250000000021,2,5
46.207310365518275,-0.6938776340375509,-18.63109251182387,3.0525000000000206,2,5
46.212310615530775,-0.7287388196277981,-18.627978392487307,3.0487500000000205,2,5
46.217310865543276,-0.7635880821804794,-18.624733565907306,3.0450000000000204,2,5
46.222311115555776,-0.7984249316284144,-18.621358077714184,3.04125000000002,2,5
46.227311365568276,-0.8332488780789821,-18.61785197537569,3.03750000000002,2,5
46.23231161558078,-0.8680594318210091,-18.61421530819633,3.03375000000002,2,5
46.23731186559328,-0.9028561033316572,-18.610448127316673,3.03000000000002,2,5
46.24231211560578,-0.9376384032833067,-18.606550485712642,3.0262500000000196,2,5
46.24731236561828,-0.9724058425504378,-18.602522438194754,3.0225000000000195,2,5
46.25231261563078,-1.0071579322165087,-18.598364041407365,3.0187500000000194,2,5
46.25731286564328,-1.041894183580831,-18.594075353827858,3.015000000000019,2,5
46.262313115655786,-1.0766141081654426,-18.589656435765832,3.011250000000019,2,5
46.26731336566829,-1.1113172177219761,-18.585107349362254,3.007500000000019,2,5
46.27231361568079,-1.1460030242385253,-18.58042815858857,3.003750000000019,2,5
46.27731386569329,-1.1806710399465075,-18.575618929245827,3.0000000000000187,2,5
46.28231411570579,-1.2153207773275232,-18.570679728963732,2.9962500000000185,2,5
46.28731436571829,-1.2499517491202115,-18.565610627199707,2.9925000000000184,2,5
46.29231461573079,-1.284563468327102,-18.560411695237914,2.9887500000000182,2,5
46.29731486574329,-1.3191554482214642,-18.555083006188248,2.985000000000018,2,5
46.30231511575579,-1.353727202354151,-18.54962463498531,2.981250000000018,2,5
46.30731536576829,-1.388278244560439,-18.544036658387355,2.977500000000018,2,5
46.31231561578079,-1.4228080889668668,-18.538319154975213,2.9737500000000177,2,5
46.31731586579329,-1.4573162499980667,-18.53247220515118,2.9700000000000175,2,5
46.32231611580579,-1.4918022423835928,-18.52649589113789,2.9662500000000174,2,5
46.32731636581829,-1.5262655811647454,-18.520390296977165,2.9625000000000172,2,5
46.33231661583079,-1.5607057817013907,-18.514155508528816,2.958750000000017,2,5
46.33731686584329,-1.5951223596787765,-18.507791613469458,2.955000000000017,2,5
46.34231711585579,-1.629514831114342,-18.501298701291258,2.951250000000017,2,5
46.34731736586829,-1.6638827123645243,-18.494676863300686,2.9475000000000167,2,5
46.35231761588079,-1.69822552013156,-18.487926192617234,2.9437500000000165,2,5
46.35731786589329,-1.7325427714702806,-18.481046784172094,2.9400000000000164,2,5
46.36231811590579,-1.7668339837949047,-18.47403873470683,2.9362500000000162,2,5
46.367318365918294,-1.8010986748858242,-18.466902142772028,2.932500000000016,2,5
46.372318615930794,-1.835336362896385,-18.459637108725893,2.928750000000016,2,5
46.377318865943295,-1.869546566359664,-18.452243734732846,2.925000000000016,2,5
46.382319115955795,-1.9037288041952385,-18.444722124762087,2.9212500000000157,2,5
46.387319365968295,-1.9378825957159524,-18.437072384586134,2.9175000000000155,2,5
46.392319615980796,-1.9720074606346754,-18.42929462177933,2.9137500000000154,2,5
46.397319865993296,-2.006102919071057,-18.421388945716338,2.9100000000000152,2,5
46.402320116005804,-2.040168491558274,-18.413355467570593,2.906250000000015,2,5
46.407320366018304,-2.0742036990497756,-18.405194300312754,2.902500000000015,2,5
46.412320616030804,-2.108208062926017,-18.396905558709097,2.898750000000015,2,5
46.417320866043305,-2.1421811050011916,-18.38848935931992,2.8950000000000147,2,5
46.422321116055805,-2.176122347529955,-18.379945820497884,2.8912500000000145,2,5
46.427321366068306,-2.2100313132141434,-18.371275062386363,2.8875000000000144,2,5
46.432321616080806,-2.243907525209486,-18.36247720691775,2.8837500000000142,2,5
46.437321866093306,-2.27775050713231,-18.35355237781174,2.880000000000014,2,5
46.44232211610581,-2.3115597830662393,-18.344500700573604,2.876250000000014,2,5
46.44732236611831,-2.3453348775688885,-18.335322302492397,2.872500000000014,2,5
46.45232261613081,-2.3790753156785476,-18.32601731263919,2.8687500000000137,2,5
46.45732286614331,-2.4127806229208617,-18.316585861865253,2.8650000000000135,2,5
46.46232311615581,-2.4464503253155034,-18.307028082800205,2.8612500000000134,2,5
46.46732336616831,-2.4800839493828377,-18.297344109850158,2.8575000000000133,2,5
46.47232361618081,-2.51368102215058,-18.287534079195822,2.853750000000013,2,5
46.47732386619331,-2.5472410711604483,-18.27759812879059,2.850000000000013,2,5
46.48232411620581,-2.5807636244748067,-18.2675363983586,2.846250000000013,2,5
46.48732436621831,-2.6142482106833014,-18.257349029392774,2.8425000000000127,2,5
46.49232461623081,-2.6476943589094906,-18.247036165152817,2.8387500000000125,2,5
46.49732486624331,-2.6811015988174662,-18.236597950663214,2.8350000000000124,2,5
46.50232511625581,-2.7144694606184676,-18.226034532711182,2.8312500000000123,2,5
46.50732536626831,-2.747797475077488,-18.215346059844617,2.827500000000012,2,5
46.51232561628081,-2.781085173519873,-18.204532682369987,2.823750000000012,2,5
46.51732586629331,-2.8143320878379128,-18.193594552350238,2.820000000000012,2,5
46.52232611630581,-2.8475377504974215,-18.18253182360264,2.8162500000000117,2,5
46.52732636631831,-2.880701694544316,-18.17134465169664,2.8125000000000115,2,5
46.53232661633081,-2.913823453611179,-18.16003319395165,2.8087500000000114,2,5
46.537326866343314,-2.94690256192382,-18.148597609434866,2.8050000000000113,2,5
46.54232711635582,-2.9799385543078234,-18.137038058959,2.801250000000011,2,5
46.54732736636832,-3.0129309661950905,-18.125354705080046,2.797500000000011,2,5
46.55232761638082,-3.045879333630373,-18.11354771209497,2.793750000000011,2,5
46.55732786639332,-3.0787831932777965,-18.10161724603942,2.7900000000000107,2,5
46.56232811640582,-3.111642082427377,-18.089563474685377,2.7862500000000106,2,5
46.56732836641832,-3.144455539001528,-18.077386567538802,2.7825000000000104,2,5
46.57232861643082,-3.1772231015615566,-18.065086695837252,2.7787500000000103,2,5
46.577328866443324,-3.2099443093141544,-18.05266403254747,2.77500000000001,2,5
46.582329116455824,-3.2426187021178765,-18.04011875236295,2.77125000000001,2,5
46.587329366468325,-3.2752458204896127,-18.027451031701492,2.76750000000001,2,5
46.592329616480825,-3.3078252056110484,-18.01466104870271,2.7637500000000097,2,5
46.597329866493325,-3.3403563993351177,-18.001748983225525,2.7600000000000096,2,5
46.602330116505826,-3.3728389441924445,-17.98871501684565,2.7562500000000094,2,5
46.607330366518326,-3.405272383397777,-17.975559332853017,2.7525000000000093,2,5
46.612330616530826,-3.437656260856411,-17.96228211624922,2.748750000000009,2,5
46.61733086654333,-3.469990121170604,-17.948883553744896,2.745000000000009,2,5
46.62233111655583,-3.502273509645977,-17.93536383375711,2.741250000000009,2,5
46.62733136656833,-3.5345059722979126,-17.9217231464067,2.7375000000000087,2,5
46.63233161658083,-3.566687055857935,-17.90796168351561,2.7337500000000086,2,5
46.63733186659333,-3.598816307780088,-17.894079638604182,2.7300000000000084,2,5
46.64233211660583,-3.6308932762472947,-17.880077206888448,2.7262500000000083,2,5
46.64733236661833,-3.662917510177716,-17.865954585277372,2.722500000000008,2,5
46.65233261663083,-3.6948885592310887,-17.851711972370087,2.718750000000008,2,5
46.65733286664333,-3.7268059738150634,-17.8373495684531,2.715000000000008,2,5
46.66233311665583,-3.758669305091523,-17.82286757549748,2.7112500000000077,2,5
46.66733336666833,-3.7904781049828964,-17.808266197156016,2.7075000000000076,2,5
46.67233361668083,-3.8222319261784596,-17.79354563876035,2.7037500000000074,2,5
46.67733386669333,-3.8539303221406254,-17.77870610731809,2.7000000000000073,2,5
46.68233411670583,-3.8855728471112227,-17.763747811509905,2.696250000000007,2,5
46.68733436671834,-3.917159056117766,-17.748670961686585,2.692500000000007,2,5
46.69233461673084,-3.9486885049797107,-17.73347576986608,2.688750000000007,2,5
46.69733486674334,-3.9801607503147025,-17.71816244973052,2.6850000000000067,2,5
46.70233511675584,-4.01157534954481,-17.702731216623224,2.6812500000000066,2,5
46.70733536676834,-4.0429318609027485,-17.68718228754565,2.6775000000000064,2,5
46.71233561678084,-4.074229843438095,-17.671515881154356,2.6737500000000063,2,5
46.71733586679334,-4.105468857023485,-17.655732217757926,2.670000000000006,2,5
46.72233611680584,-4.136648462360806,-17.639831519313866,2.666250000000006,2,5
46.72733636681834,-4.167768220987369,-17.623814009425484,2.662500000000006,2,5
46.73233661683084,-4.198827695282084,-17.60767991333875,2.6587500000000057,2,5
46.73733686684334,-4.229826448471605,-17.591429457939125,2.6550000000000056,2,5
46.74233711685584,-4.260764044636475,-17.57506287174837,2.6512500000000054,2,5
46.747337366868344,-4.291640048717259,-17.55858038492133,2.6475000000000053,2,5
