# r_R = 0.03
# r_L = 0.03
# l = 0.08
# kg_R = 25.0
# kg_L = 25.0
# ka = 0.5
# kf = 0.15
# kq = 0.02
# alpha = 8.0
# beta = 8.0
time,x,y,theta,omega_R,omega_L,u_R,u_L
48.24,5.8885859289408975,-0.06073305196281117,6.389068507487538,20.41013737409331,12.955743112904802,0.3699506172839506,0.7847653518514696
48.245000000000005,5.891074428589194,-0.0604685725347129,6.395967602041519,20.362948487055636,13.003914296143215,0.3699506172839506,0.7847653518514696
48.25,5.893561122400958,-0.06018692230359531,6.402777817643276,20.316069975889842,13.051840000682146,0.3699506172839506,0.7847653518514696
48.255,5.89604592314879,-0.05988833387776892,6.409499672338209,20.269499358184085,13.099521016921534,0.3699506172839506,0.7847653518514696
48.26,5.898528747903359,-0.05957303878077165,6.416133681124071,20.223234176525978,13.146958138273387,0.3699506172839506,0.7847653518514696
48.265,5.90100951794142,-0.0592412674146817,6.422680355971361,20.177271998189294,13.194152161080186,0.3699506172839506,0.7847653518514696
48.27,5.903488158654935,-0.05889324902557357,6.42914020584351,20.131610414825424,13.241103884533945,0.3699506172839506,0.7847653518514696
48.275,5.905964599461273,-0.05852921167105015,6.4355137367168505,20.086247042159425,13.287814110595942,0.3699506172839506,0.7847653518514696
48.28,5.908438773714525,-0.058149382189785014,6.441801451600388,20.041179519690655,13.33428364391711,0.3699506172839506,0.7847653518514696
48.285000000000004,5.910910618617932,-0.057753986173010786,6.448003850555362,19.996405510397874,13.380513291759108,0.3699506172839506,0.7847653518514696
48.29,5.913380075137436,-0.05734324793789058,6.454121430714611,19.951922700448748,13.42650386391605,0.3699506172839506,0.7847653518514696
48.295,5.915847087916354,-0.056917390502711,6.460154686301745,19.907728798913652,13.472256172636918,0.3699506172839506,0.7847653518514696
48.300000000000004,5.918311605191194,-0.05647663556383675,6.466104108650122,19.86382153748375,13.517771032548644,0.3699506172839506,0.7847653518514696
48.305,5.920773578708603,-0.05602120347436787,6.471970186221635,19.820198670193236,13.563049260579865,0.3699506172839506,0.7847653518514696
48.31,5.923232963643457,-0.05555131322444242,6.477753404625317,19.776857973145653,13.608091675885357,0.3699506172839506,0.7847653518514696
48.315,5.925689718518091,-0.05506718242312848,6.483454246635761,19.733797244244286,13.652899099771147,0.3699506172839506,0.7847653518514696
48.32,5.928143805122675,-0.05456902728185071,6.48907319221136,19.691014302926476,13.6974723556203,0.3699506172839506,0.7847653518514696
48.325,5.930595188436732,-0.05405706259929805,6.494610718512375,19.648506989901847,13.741812268819386,0.3699506172839506,0.7847653518514696
48.33,5.9330438365517955,-0.05353150174776053,6.50006729991882,19.606273166894365,13.785919666685624,0.3699506172839506,0.7847653518514696
48.335,5.935489720595205,-0.052992556660844105,6.505443408048189,19.564310716388135,13.829795378394712,0.3699506172839506,0.7847653518514696
48.34,5.937932814655044,-0.05244043782251413,6.510739511773002,19.52261754137692,13.873440234909332,0.3699506172839506,0.7847653518514696
48.345,5.940373095706205,-0.051875354257418925,6.515956077238198,19.481191565117285,13.916855068908331,0.3699506172839506,0.7847653518514696
48.35,5.942810543537589,-0.05129751352244631,6.521093567878356,19.440030730885308,13.960040714716595,0.3699506172839506,0.7847653518514696
48.355000000000004,5.945245140680424,-0.05070712169946715,6.526152444434763,19.39913300173681,14.002998008235583,0.3699506172839506,0.7847653518514696
48.36,5.947676872337705,-0.05010438338922104,6.5311331649723225,19.358496360271054,14.045727786874563,0.3699506172839506,0.7847653518514696
48.365,5.950105726314744,-0.049489501706300565,6.536036184896306,19.31811880839781,14.088230889482512,0.3699506172839506,0.7847653518514696
48.370000000000005,5.9525316929508305,-0.048862678275191536,6.540861956968956,19.27799836710777,14.130508156280703,0.3699506172839506,0.7847653518514696
48.375,5.954954765051984,-0.048224113227327864,6.545610931325941,19.238133076246275,14.172560428795963,0.3699506172839506,0.7847653518514696
48.38,5.957374937824802,-0.047574005199120736,6.550283555492656,19.198520994290217,14.21438854979462,0.3699506172839506,0.7847653518514696
48.385,5.959792208811389,-0.04691255133092286,6.554880274400385,19.159160198128166,14.255993363217113,0.3699506172839506,0.7847653518514696
48.39,5.962206577825356,-0.04623994726688965,6.55940153040232,19.120048782843586,14.297375714113295,0.3699506172839506,0.7847653518514696
48.395,5.964618046888891,-0.04555638715570018,6.563847763289434,19.08118486150114,14.338536448578393,0.3699506172839506,0.7847653518514696
48.4,5.967026620170881,-0.044862063652101755,6.568219410306228,19.042566564936003,14.37947641368966,0.3699506172839506,0.7847653518514696
48.405,5.969432303926081,-0.04415716791924312,6.5725169061663244,19.004192041546155,14.420196457443684,0.3699506172839506,0.7847653518514696
48.410000000000004,5.97183510643532,-0.043441889631761973,6.576740683067943,18.966059457087585,14.460697428694381,0.3699506172839506,0.7847653518514696
48.415,5.974235037946724,-0.04271641697959372,6.580891170709237,18.92816699447238,14.500980177091654,0.3699506172839506,0.7847653518514696
48.42,5.976632110617969,-0.04198093667246922,6.584968796303502,18.890512853569632,14.541045553020718,0.3699506172839506,0.7847653518514696
48.425000000000004,5.979026338459525,-0.04123563394507015,6.5889739845942525,18.853095251009115,14.580894407542097,0.3699506172839506,0.7847653518514696
48.43,5.981417737278893,-0.040480692562811546,6.5929071578701794,18.815912419987725,14.620527592332285,0.3699506172839506,0.7847653518514696
48.435,5.983806324625836,-0.03971629482822209,6.59676873597998,18.778962610078587,14.659945959625073,0.3699506172839506,0.7847653518514696
48.44,5.986192119738566,-0.038942621587893266,6.600559136347064,18.74224408704281,14.699150362153532,0.3699506172839506,0.7847653518514696
48.445,5.988575143490894,-0.03815985223996973,6.604278773984143,18.70575513264387,14.738141653092661,0.3699506172839506,0.7847653518514696
48.45,5.990955418340332,-0.037368164742153764,6.607928061507701,18.66949404446451,14.7769206860027,0.3699506172839506,0.7847653518514696
48.455,5.99333296827712,-0.0365677356201976,6.611507409152345,18.633459135726213,14.815488314773086,0.3699506172839506,0.7847653518514696
48.46,5.995707818774187,-0.03575873997685827,6.615017224785043,18.597648735111115,14.853845393567068,0.3699506172839506,0.7847653518514696
48.465,5.998079996738007,-0.03494135150129025,6.618457913919249,18.562061186586373,14.891992776766985,0.3699506172839506,0.7847653518514696
48.47,6.000449530460376,-0.034115742478852,6.6218298797289155,18.526694849230942,14.929931318920174,0.3699506172839506,0.7847653518514696
48.475,6.00281644957105,-0.03328208380130329,6.625133523062396,18.491548097064708,14.96766187468554,0.3699506172839506,0.7847653518514696
48.480000000000004,6.005180784991276,-0.03244054497737081,6.628369242456239,18.456619318879934,15.005185298780768,0.3699506172839506,0.7847653518514696
48.485,6.007542568888175,-0.031591294143660305,6.631537434148875,18.421906918075024,15.042502445930175,0.3699506172839506,0.7847653518514696
48.49,6.009901834629977,-0.030734498075894203,6.634638492094197,18.387409312490508,15.079614170813201,0.3699506172839506,0.7847653518514696
48.495000000000005,6.012258616742092,-0.02987032220045436,6.637672807975041,18.35312493424727,15.116521328013542,0.3699506172839506,0.7847653518514696
48.5,6.0146129508640085,-0.028998930606210078,6.640640771216558,18.319052229586937,15.153224771968913,0.3699506172839506,0.7847653518514696
48.505,6.016964873706996,-0.0281204860566124,6.643542768999488,18.28518965871443,15.189725356921445,0.3699506172839506,0.7847653518514696
48.51,6.019314423012619,-0.02723515000203609,6.646379186273339,18.251535695642623,15.226023936868705,0.3699506172839506,0.7847653518514696
48.515,6.021661637512027,-0.026343082592351488,6.649150405769454,18.21808882803908,15.262121365515357,0.3699506172839506,0.7847653518514696
48.52,6.024006556886027,-0.025444442689708874,6.651856808014,18.184847557074843,15.29801849622543,0.3699506172839506,0.7847653518514696
48.525,6.026349221725916,-0.02453938788151867,6.654498771340844,18.151810397275245,15.333716181975214,0.3699506172839506,0.7847653518514696
48.53,6.028689673495064,-0.023628074493611262,6.657076671904343,18.118975876372687,15.369215275306773,0.3699506172839506,0.7847653518514696
48.535000000000004,6.031027954491238,-0.022710657603560874,6.659590883692042,18.086342535161393,15.404516628282067,0.3699506172839506,0.7847653518514696
48.54,6.033364107809648,-0.021787291054158338,6.662041778537276,18.053908927354065,15.439621092437694,0.3699506172839506,0.7847653518514696
48.545,6.035698177306712,-0.020858127467018255,6.664429726131682,18.021673619440456,15.474529518740228,0.3699506172839506,0.7847653518514696
48.550000000000004,6.038030207564521,-0.019923318256306406,6.666755094037625,17.989635190547784,15.509242757542175,0.3699506172839506,0.7847653518514696
48.555,6.040360243855996,-0.018983013642573893,6.669018247700529,17.95779223230301,15.543761658538516,0.3699506172839506,0.7847653518514696
48.56,6.04268833211072,-0.018037362666684868,6.671219550461129,17.92614334869689,15.578087070723859,0.3699506172839506,0.7847653518514696
48.565,6.045014518881449,-0.017086513203825215,6.673359363567629,17.89468715594984,15.612219842350177,0.3699506172839506,0.7847653518514696
48.57,6.047338851311262,-0.016130611977579996,6.67543804618778,17.863422282379528,15.646160820885148,0.3699506172839506,0.7847653518514696
48.575,6.049661377101371,-0.015169804574067938,6.677455955420872,17.832347368270213,15.67991085297107,0.3699506172839506,0.7847653518514696
48.58,6.051982144479553,-0.014204235456121584,6.679413446309646,17.801461065743766,15.713470784384363,0.3699506172839506,0.7847653518514696
48.585,6.054301202169213,-0.01323404797750226,6.681310871852118,17.77076203863238,15.746841459995666,0.3699506172839506,0.7847653518514696
48.59,6.056618599359047,-0.01225938439713931,6.683148583013327,17.740248962352922,15.780023723730487,0.3699506172839506,0.7847653518514696
48.595,6.058934385673321,-0.011280385893383515,6.684926928737001,17.70992052378291,15.813018418530445,0.3699506172839506,0.7847653518514696
48.6,6.061248611142719,-0.01029719257826496,6.686646255957148,17.679775421138075,15.845826386315075,0.3699506172839506,0.7847653518514696
48.605000000000004,6.063561326175788,-0.009309943511745989,6.688306909609561,17.649812363851535,15.878448467944198,0.3699506172839506,0.7847653518514696
48.61,6.06587258153094,-0.008318776715960253,6.689909232643255,17.620030072454483,15.910885503180856,0.3699506172839506,0.7847653518514696
48.615,6.068182428289016,-0.007323829189429207,6.691453566031821,17.59042727845842,15.943138330654804,0.3699506172839506,0.7847653518514696
48.620000000000005,6.070490917826391,-0.006325236921247752,6.692940248784708,17.561002724238897,15.97520778782656,0.3699506172839506,0.7847653518514696
48.625,6.072798101788626,-0.005323134905231029,6.694369617958428,17.53175516292072,16.007094710952003,0.3699506172839506,0.7847653518514696
48.63,6.0751040320646394,-0.004317657154014741,6.695742008667694,17.502683358264655,16.038799935047518,0.3699506172839506,0.7847653518514696
48.635,6.077408760761396,-0.003308936713101627,6.697057754096475,17.47378608455552,16.070324293855684,0.3699506172839506,0.7847653518514696
48.64,6.079712340179108,-0.0022971056748470682,6.698317185508988,17.445062126491745,16.10166861981151,0.3699506172839506,0.7847653518514696
48.645,6.082014822786926,-0.0012822951923770695,6.699520632260613,17.416510279076295,16.13283374400919,0.3699506172839506,0.7847653518514696
48.65,6.084316261199127,-0.00026463549343216084,6.700668421808744,17.388129347508983,16.163820496169418,0.3699506172839506,0.7847653518514696
48.655,6.086616708151774,0.0007557441058689798,6.701760879723563,17.359918147080133,16.194629704607188,0.3699506172839506,0.7847653518514696
48.660000000000004,6.08891621647985,0.001778715187352094,6.702798329698749,17.331875503065593,16.22526219620017,0.3699506172839506,0.7847653518514696
48.665,6.09121483909485,0.0028041502172017506,6.703781093562123,17.304000250623048,16.25571879635756,0.3699506172839506,0.7847653518514696
48.67,6.093512628962825,0.00383192253247302,6.704709491286216,17.276291234689626,16.286000328989473,0.3699506172839506,0.7847653518514696
48.675000000000004,6.09580963908287,0.004861906327705559,6.7055838409987825,17.248747309880816,16.31610761647685,0.3699506172839506,0.7847653518514696
48.68,6.098105922466046,0.005893976641645042,6.706404458993235,17.221367340390596,16.346041479641844,0.3699506172839506,0.7847653518514696
48.685,6.100401532114726,0.006928009344076631,6.707171659739023,17.194150199892846,16.375802737718757,0.3699506172839506,0.7847653518514696
48.69,6.102696521002365,0.007963881122774947,6.7078857558919465,17.16709477144396,16.405392208325427,0.3699506172839506,0.7847653518514696
48.695,6.104990942053668,0.009001469470574822,6.708547058304401,17.14019994738667,16.434810707435147,0.3699506172839506,0.7847653518514696
48.7,6.10728484812517,0.010040652672566857,6.709155876035562,17.113464629255056,16.46405904934907,0.3699506172839506,0.7847653518514696
48.705,6.109578291986206,0.01108130979342165,6.709712516361511,17.086887727680736,16.49313804666909,0.3699506172839506,0.7847653518514696
48.71,6.111871326300262,0.012123320664846319,6.710217284785288,17.060468162300193,16.5220485102712,0.3699506172839506,0.7847653518514696
48.715,6.114164003606713,0.013166565873176807,6.710670485046898,17.03420486166325,16.55079124927938,0.3699506172839506,0.7847653518514696
48.72,6.116456376302921,0.014210926747109226,6.711072419133244,17.008096763142674,16.579367071039893,0.3699506172839506,0.7847653518514696
48.725,6.118748496626706,0.015256285345573342,6.711423387288009,16.98214281284487,16.6077767810961,0.3699506172839506,0.7847653518514696
48.730000000000004,6.121040416639167,0.016302524445751133,6.711723688021469,16.956341965521666,16.63602118316372,0.3699506172839506,0.7847653518514696
48.735,6.123332188207854,0.017349527531243154,6.711973618120259,16.930693184483186,16.664101079106576,0.3699506172839506,0.7847653518514696
48.74,6.125623862990281,0.018397178780385343,6.712173472657071,16.90519544151176,16.692017268912775,0.3699506172839506,0.7847653518514696
